sin_01_00001||කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.
sin_01_00002||එහෙත් ගොවියා වී ලබා ගනුයේ ඔහුගේ මහත් වූ වීර්ය්යයෙනි.
sin_01_00003||ගොවියා ගේ ප්රයෝජනය පිණිස අල්ප ව්යායාමයකුදු කුඹුර නො කරන්නේ ය.
sin_01_00004||එහෙත් කුඹුර නැතිව කොතෙක් උත්සාහ කළත් ගොවියාට වී නො ලැබිය හැකි බැවින්, කුඹුර වී ලබා ගැනීමට ගොවියාට පිහිට වන්නක් සැටියට සැමදෙන ම පිළිගනිති.
sin_01_00005||මනුෂ්යයන් විසින් කුඹුර වටිනා දෙයක් ලෙස පිළිගන්නේ ද ඒ නිසා ම ය.
sin_01_00006||ව්යායාමයක් නැති බැවින් කුඹුර මනුෂ්යයන්ට පිහිටක් නැති දෙයක් නම්, මනුෂ්යයෝ එය වටිනා වස්තුවක් ලෙස නො පිළිගනිති.
sin_01_00007||සකල පාපමලාපගමයෙන් සුපරිශුද්ධ වූ ද, අර්හත් සර්වඥත්වාදී අපරිමිත ගුණ සාරයෙන් සාරවත් වූ ද, සන්තාන ඇති තථාගතයන් වහන්සේ පින් නමැති උත්තම වස්තුව ලා දීමෙන් සත්ත්වයනට පිහිට වන්නා වූ කුඹුරෙකි.
sin_01_00008||උන් වහන්සේ කෙරෙහි සිත පහදවා ගැනීම් මාත්රය පවා නොයෙක් වර දෙව් මිනිස් සැප ලැබීමට හේතු වන කුශලයෙකි.
sin_01_00009||පූජා සත්කාර කිරීමෙන් ලැබිය හැකි කුශලය ගැන කියනුම කිම? එය සියලු දුක් දුරු කර ගැනීමටත් සියලු සම්පත් ලැබීමටත් හේතු වන කුශලයෙකි.
sin_01_00010||ඒ මහත් වූ කුශලය තමාගේ ම උත්සාහයෙන් ලබා ගන්නක් වන නමුත් බුදුන් වහන්සේ ඒ සඳහා කරන ව්යායාමයක් නැති නමුත්, තථාගතයන් වහන්සේ ලොව පහළ නො වී නම් සත්ත්වයනට ඒ කුශලය ලබා ගත නොහෙන බැවින් ගොවියාට කුඹුර පිහිට වන්නාක් මෙන් තථාගතයන් වහන්සේ සත්ත්වයනට පිහිට වන බව දත යුතු ය.
sin_01_00011||අප ශ්රී සිද්ධාර්ථ ගෞතම සාක්යමුනීන්ද්රයන් වහන්සේට මීට චතුරසංඛ්ය කල්ප ලක්ෂයකට පෙර ම නිවන් ලැබිය හැකි ව තිබුණේ ය.
sin_01_00012||උන් වහන්සේ එදා ලැබිය හැකි ව තිබූ නිවන සත්ත්වානුකම්පාවෙන් හැර සසරට පිවිස සාරාසංඛ්ය කල්ප ලක්ෂයක් වූ අතිදීර්ඝ කාලය මුළුල්ලෙහි මහා ව්යායාමයක් කළ සේක.
sin_01_00013||එය කරන ලදුයේ සත්ත්වයනට පිහිට වනු පිණිස ම ය.
sin_01_00014||දැන් අපට පිහිට වන්නා වූ අපගේ මාපියාදි කිසිවෙක් අපට දුකක් පැමිණි කල ඉන් අප මුදවා ගනු පිණිස තමන් ගේ ශරීරවලින් ලේ කළඳකුදු මස් කළඳකුදු වියදම් නො කරන්නාහ.
sin_01_00015||එහෙත් බුදුන් වහන්සේ අපට පිහිටවනු පිණිස බුද්ධත්වය පතා ධනය ද, අඹුදරුවන් ද, තමන් වහන්සේගේ ඇස් ඉස් ලේ මස් ද ජීවිතය ද සියදහස් ගණන් ජාතිවලදී පරිත්යාග කළ සේක.
