index	duration	text_length	ratio
1	4.247937	69	0.05431792753623189
2	4.063946	53	0.0672442641509434
3	5.027256	70	0.06467508571428572
4	10.437007	153	0.06494775816993464
5	4.695374	69	0.060802521739130436
6	7.670839	116	0.061817577586206894
7	15.888571	210	0.07327890952380953
8	7.246576	107	0.06305211214953271
9	9.220544	142	0.061412281690140846
10	20.668299	306	0.06590947385620916
11	9.018776	130	0.06552904615384617
12	12.534603	163	0.07383192024539878
13	3.423447	56	0.052204410714285714
14	12.698095	172	0.07091915697674418
15	13.887664	179	0.0747914189944134
16	8.497143	120	0.06664285833333333
17	2.723492	45	0.04941093333333333
18	3.357868	55	0.05196123636363636
19	12.674558	180	0.06763643333333333
20	13.907392	212	0.06324241509433962
21	10.540272	142	0.07070614084507042
22	9.089932	122	0.07040927868852459
23	10.086757	124	0.0773125564516129
24	10.159637	122	0.07917735245901639
25	4.135374	58	0.06267886206896552
26	11.164218	153	0.06970077124183006
27	7.912517	94	0.07885656382978724
28	4.663583	58	0.07178591379310345
29	14.664127	191	0.07415773298429319
30	8.10059	108	0.07037583333333333
31	8.632608	107	0.07600568224299065
32	5.126077	67	0.06904592537313434
33	3.849252	43	0.07788958139534884
34	9.695737	140	0.06568383571428571
35	4.849252	64	0.0679570625
36	6.542857	94	0.06428571276595745
37	6.72	88	0.07068181818181818
38	7.00195	99	0.06567626262626262
39	8.459184	117	0.06802721367521368
40	4.587528	67	0.061007880597014924
41	6.553379	82	0.07382169512195122
42	4.195329	54	0.06843201851851852
43	9.173152	131	0.06620726717557252
44	7.215147	99	0.06782976767676768
45	4.534694	61	0.06614252459016394
46	3.520998	51	0.059235254901960785
47	8.911429	131	0.06420938167938932
48	4.682177	61	0.0685602786885246
49	6.337823	83	0.07033521686746988
50	3.831655	50	0.0666331
51	4.777052	66	0.06480381818181818
52	7.203583	99	0.06771295959595959
53	6.616644	84	0.07281719047619048
54	7.869297	110	0.0669936090909091
55	6.82381	76	0.08320802631578947
56	10.565306	152	0.06621911842105263
57	9.643583	133	0.06874874436090225
58	5.141179	70	0.06630255714285714
59	14.279048	194	0.0710260206185567
60	4.803311	58	0.07419501724137931
61	6.470249	92	0.06489401086956521
62	3.660862	44	0.07183777272727272
63	3.468617	46	0.06453515217391305
64	14.708254	213	0.06670541784037559
65	12.264354	164	0.07173386585365854
66	9.220544	97	0.08990251546391753
67	9.210975	127	0.06859035433070866
68	14.936508	158	0.09137030379746836
69	12.044943	159	0.07260970440251573
70	2.665034	40	0.054125849999999996
71	3.821814	56	0.05931810714285714
72	3.453016	49	0.06026563265306122
73	4.712653	59	0.07140089830508475
74	3.87356	49	0.06884816326530611
75	12.003175	177	0.06498968926553672
76	6.523583	93	0.06476970967741937
77	5.182177	75	0.06242902666666667
78	5.117007	72	0.06412509722222222
79	6.326621	90	0.06474023333333334
80	3.970113	53	0.06547383018867925
81	20.129841	256	0.07667906640625
82	5.71424	77	0.0677174025974026
83	5.095102	71	0.06471974647887324
84	11.723492	157	0.0714872101910828
85	21.390295	276	0.07568947463768115
86	7.741633	108	0.06705215740740741
87	7.792063	105	0.06944821904761904
88	2.629025	31	0.06867822580645161
89	6.154921	80	0.07068651249999999
90	14.335828	174	0.07951625287356322
91	23.241179	298	0.07631268120805369
92	22.034059	284	0.0758241514084507
93	17.66712	210	0.08174819047619047
94	8.12127	85	0.089662
95	10.913832	151	0.06896577483443708
96	11.528526	135	0.08169278518518518
97	5.119456	71	0.06506276056338027
98	8.142948	110	0.06948134545454546
99	6.308435	73	0.07956760273972603
100	5.234376	69	0.06861414492753623
101	4.626304	61	0.06764432786885247
102	4.153061	56	0.06523323214285714
103	3.954512	52	0.06643292307692307
104	4.88195	70	0.0625992857142857
105	4.280136	65	0.05815593846153846
106	6.275782	87	0.06638829885057472
107	4.635283	70	0.05907547142857143
108	5.349206	72	0.06735008333333332
109	5.541134	74	0.06812343243243242
110	5.846213	79	0.06767358227848101
111	7.758458	102	0.07116135294117647
112	5.842132	75	0.07122842666666668
113	5.865714	85	0.06312604705882352
114	9.096417	106	0.08109827358490566
115	2.213741	35	0.04896402857142858
116	18.142766	197	0.0895571878172589
117	3.750522	50	0.06501044
118	3.723628	51	0.06320839215686275
119	34.002585	310	0.1080728548387097
120	6.304535	95	0.061100368421052625
