143	0.1648209
399	0.1522409565217391
375	0.15128991428571428
146	0.143031
160	0.14080577551020407
94	0.13816399999999998
221	0.13697476470588235
382	0.13585297674418603
172	0.13444444444444445
176	0.1317746842105263
659	0.13143573684210524
933	0.12990464102564103
222	0.129414
518	0.12896825
529	0.12832955555555556
454	0.12753338888888888
119	0.1271258937007874
523	0.12584904285714285
179	0.12554041666666668
251	0.12428488888888889
1027	0.12404923809523809
66	0.12323905263157894
464	0.12322300000000001
1021	0.12320226829268294
1049	0.12302254117647059
703	0.1226103488372093
809	0.12243642553191489
418	0.1218642105263158
658	0.12177032142857143
601	0.12132382857142857
220	0.12109084210526316
178	0.12095237931034483
313	0.12083798507462687
520	0.12081114285714285
502	0.11977063461538462
934	0.11949959322033898
487	0.11947244897959183
838	0.11935023636363637
271	0.11904040909090909
734	0.11898364285714284
353	0.11868533333333332
709	0.11863559574468084
980	0.11805516279069768
840	0.11798226315789473
837	0.11797969047619047
55	0.11787273437500001
849	0.11782518181818182
957	0.1172021129032258
373	0.11700357142857143
839	0.11679617777777779
784	0.116788
542	0.11671356818181819
639	0.11653276190476192
327	0.11646084615384616
180	0.1163265294117647
847	0.11619732075471699
480	0.11613143396226415
681	0.11550181481481481
889	0.11545046341463415
648	0.11521878723404254
212	0.11457481250000001
977	0.11444933333333335
978	0.1141171304347826
367	0.11400553333333334
990	0.11388661818181818
842	0.11356729545454546
663	0.11355615217391303
941	0.11343051785714285
508	0.11340960606060606
744	0.11323441249999999
374	0.11312035443037975
116	0.11306983544303799
975	0.1130572
776	0.1129757213114754
525	0.112792
958	0.11262796428571428
1034	0.11256962
981	0.11219087234042553
277	0.112040632
782	0.11200454
974	0.11188732051282052
660	0.11171615873015873
124	0.11165747619047618
462	0.11141982456140351
964	0.11114954237288135
308	0.11110139795918368
779	0.11097408510638297
1035	0.11070294
850	0.11050610638297872
333	0.1103899411764706
642	0.110285578125
463	0.11027758620689655
372	0.1102112857142857
458	0.11012922222222223
795	0.10992467857142858
810	0.1098927627118644
781	0.1098923670886076
73	0.10986163265306122
559	0.10975977443609022
317	0.10966928301886791
1010	0.10951836
826	0.10936508
181	0.1093509375
100	0.10917914545454545
853	0.10913308653846153
356	0.10901837681159421
514	0.10893852702702703
594	0.10877667428571428
1048	0.10874917741935483
1042	0.10870146961325967
363	0.10868181132075472
841	0.10865690384615385
954	0.10865116129032258
511	0.10858084905660377
68	0.10853514814814816
1015	0.10822157142857143
350	0.1081859393939394
947	0.10806580851063831
334	0.10788945283018868
963	0.10788379487179486
519	0.10785818181818181
444	0.107839
310	0.107777375
370	0.10754723333333334
852	0.10752664150943396
775	0.10748734615384616
290	0.10733611363636363
471	0.10732897916666667
89	0.10732496875
53	0.10730576923076923
858	0.1072844090909091
909	0.10726904347826087
913	0.10722456603773585
150	0.10719142857142858
935	0.10689081609195401
195	0.1067502105263158
851	0.1067402641509434
627	0.10672532608695652
1006	0.10672482608695652
859	0.1066641780821918
982	0.10652175609756097
